"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Karnataka","Bengaluru Urban","2022-10-25","2022","10","0.0008353996","NRSC VIC MODEL"
"Karnataka","Bengaluru Urban","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-01","2022","10","0.4272550067","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-02","2022","10","1.1933412488","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-03","2022","10","0.1088055519","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-04","2022","10","1.60268E-5","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-05","2022","10","0.2292825644","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-06","2022","10","5.0851672815","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-07","2022","10","18.2916726998","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-08","2022","10","0.8171618934","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-09","2022","10","0.0150033531","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-10","2022","10","5.4918033819","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-11","2022","10","3.0701728047","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-12","2022","10","1.6914789297","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-13","2022","10","6.3509146095","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-14","2022","10","21.336865236","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-15","2022","10","13.4332768944","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-16","2022","10","12.4088066497","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-17","2022","10","1.8114148708","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-18","2022","10","0.0528115617","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-19","2022","10","5.0565582165","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-20","2022","10","0.9631430021","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-21","2022","10","3.8554582255","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-22","2022","10","4.0501458746","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Bidar","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-02","2022","10","2.8989352522","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-03","2022","10","1.6802773776","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-04","2022","10","0.405287268","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-01","2022","10","0.5015586748","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-05","2022","10","0.8626252421","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-06","2022","10","8.1742327025","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-07","2022","10","0.2205759045","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-08","2022","10","0.0528446862","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-09","2022","10","0.2366698133","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-10","2022","10","17.7435207787","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-11","2022","10","8.8717055981","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-12","2022","10","9.3341247002","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-13","2022","10","1.1189507665","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-14","2022","10","18.2501636949","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-15","2022","10","28.7433965363","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-16","2022","10","23.8139066493","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-17","2022","10","9.2848927548","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-18","2022","10","4.0492497179","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-19","2022","10","4.0446407167","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-20","2022","10","13.8371624617","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-21","2022","10","10.5932022008","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-22","2022","10","4.2529279707","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-23","2022","10","0.656956555","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-24","2022","10","0.0001973013","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chamarajanagara","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-02","2022","10","14.3120894531","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-03","2022","10","1.1646002357","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-04","2022","10","5.5919E-6","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-01","2022","10","1.6397437726","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-05","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-06","2022","10","3.4778407916","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-07","2022","10","2.5987048359","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-08","2022","10","3.1572641049","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-09","2022","10","0.2507014163","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-10","2022","10","6.0932458165","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-11","2022","10","7.3745423083","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-12","2022","10","1.6440764888","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-13","2022","10","22.6544502895","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-14","2022","10","30.7935812354","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-15","2022","10","2.8389330007","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-16","2022","10","5.6825858042","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-17","2022","10","9.0833443191","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-18","2022","10","4.9960850359","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-19","2022","10","6.5684586503","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-20","2022","10","1.5580605079","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-21","2022","10","1.2071241427","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-22","2022","10","1.4643469228","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkaballapura","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-02","2022","10","2.1049203781","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-03","2022","10","0.546343303","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-04","2022","10","1.5905950914","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-01","2022","10","3.131301979","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-05","2022","10","0.6451141802","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-06","2022","10","4.8027877826","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-07","2022","10","0.2844713567","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-08","2022","10","0.1705289344","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-09","2022","10","0.0054457127","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-10","2022","10","6.6796010619","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-11","2022","10","8.9421310785","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-12","2022","10","11.5655191228","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-13","2022","10","9.2784911329","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-14","2022","10","41.4610005687","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-15","2022","10","3.4606049678","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-16","2022","10","6.0644331572","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-17","2022","10","3.6025133486","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-18","2022","10","4.2584793088","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-19","2022","10","2.690686208","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-20","2022","10","10.1494847097","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-21","2022","10","2.0749624427","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-22","2022","10","0.0999652135","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-23","2022","10","0.0932454346","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-25","2022","10","0.050070636","NRSC VIC MODEL"
"Karnataka","Chikkamagaluru","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-02","2022","10","22.0129855316","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-03","2022","10","0.5421354974","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-04","2022","10","0.8857635146","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-01","2022","10","10.2353257036","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-05","2022","10","0.0008311922","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-06","2022","10","3.5830373437","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-07","2022","10","4.4265738493","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-08","2022","10","0.001661713","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-09","2022","10","6.72967E-5","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-10","2022","10","5.3528148294","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-11","2022","10","33.1802090907","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-12","2022","10","15.4685884768","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-13","2022","10","44.006509066","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-14","2022","10","13.2214542789","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-15","2022","10","5.8144178226","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-16","2022","10","2.5229363115","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-17","2022","10","7.35998429","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-18","2022","10","0.5504998563","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-19","2022","10","2.4939054863","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-20","2022","10","5.8646901932","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-21","2022","10","0.0029524871","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-22","2022","10","0.0043319035","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-25","2022","10","0.0482159586","NRSC VIC MODEL"
"Karnataka","Chitradurga","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-01","2022","10","6.0952189051","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-02","2022","10","8.2561576578","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-03","2022","10","3.3126227906","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-04","2022","10","0.396934794","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-05","2022","10","6.5316807683","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-06","2022","10","26.6424932971","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-07","2022","10","5.4518429355","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-08","2022","10","0.5482821278","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-09","2022","10","0.0289412616","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-10","2022","10","5.3360495462","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-11","2022","10","2.0895310521","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-12","2022","10","6.3631157014","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-13","2022","10","0.7188169218","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-14","2022","10","22.1248624779","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-15","2022","10","2.1082410993","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-16","2022","10","14.1519477031","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-17","2022","10","5.8132033352","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-18","2022","10","8.662526104","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-19","2022","10","4.8764503449","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-20","2022","10","20.3824676878","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-21","2022","10","12.2572744763","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-22","2022","10","5.241922301","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-23","2022","10","1.4935508643","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-24","2022","10","5.34999E-5","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Dakshina Kannada","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-02","2022","10","19.0543722586","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-03","2022","10","3.4554618362","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-04","2022","10","9.2634696834","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-01","2022","10","11.970924694","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-05","2022","10","2.6494204616","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-06","2022","10","11.5340401227","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-07","2022","10","14.7343401024","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-08","2022","10","0.039635481","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-09","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-10","2022","10","15.1512142574","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-11","2022","10","56.1179342713","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-12","2022","10","16.6673182761","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-13","2022","10","29.7166526016","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-14","2022","10","8.8512234363","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-15","2022","10","5.4750817544","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-16","2022","10","2.6051207142","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-17","2022","10","10.1515544454","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-18","2022","10","0.8226434953","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-19","2022","10","8.9723533564","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-20","2022","10","13.7724829785","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-21","2022","10","0.5964422746","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-22","2022","10","0.3446135453","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-25","2022","10","0.0015018627","NRSC VIC MODEL"
"Karnataka","Davangere","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-02","2022","10","8.130258113","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-03","2022","10","7.1925214814","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-04","2022","10","1.5503163928","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-01","2022","10","9.99260021","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-05","2022","10","0.095450861","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-06","2022","10","2.97965885","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-07","2022","10","19.0508350797","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-08","2022","10","0.0450711814","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-09","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-10","2022","10","4.54574167","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-11","2022","10","35.0344282302","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-12","2022","10","22.8111259459","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-13","2022","10","8.6246227368","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-14","2022","10","2.5200827092","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-15","2022","10","7.3308287807","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-16","2022","10","0.2695545104","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-17","2022","10","8.2864031495","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-18","2022","10","4.9762543217","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-19","2022","10","13.7807171293","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-20","2022","10","5.342477623","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-21","2022","10","16.1101238456","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-22","2022","10","2.541493829","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-23","2022","10","0.0001105713","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-25","2022","10","0.0017179487","NRSC VIC MODEL"
"Karnataka","Dharwad","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-02","2022","10","17.2256394303","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-03","2022","10","0.8369315805","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-04","2022","10","0.3168286576","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-01","2022","10","22.6995635101","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-05","2022","10","0.2344143449","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-06","2022","10","3.2459269896","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-07","2022","10","20.7713191293","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-08","2022","10","0.0569404251","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-09","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-10","2022","10","11.5905761295","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-11","2022","10","39.4591268804","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-12","2022","10","16.5955801572","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-13","2022","10","25.0658126247","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-14","2022","10","9.8762280949","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-15","2022","10","3.464729475","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-16","2022","10","0.3316024236","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-17","2022","10","4.7045538865","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-18","2022","10","1.2755472855","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-19","2022","10","10.067966546","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-20","2022","10","1.0300001076","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-21","2022","10","3.4960935227","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-22","2022","10","3.9031465481","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-25","2022","10","0.0073083882","NRSC VIC MODEL"
"Karnataka","Gadag","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-01","2022","10","1.2222040987","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-02","2022","10","1.8520572499","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-03","2022","10","8.7402660232","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-04","2022","10","0.2837508449","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-05","2022","10","0.011715589","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-06","2022","10","3.4057567808","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-07","2022","10","0.5904289655","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-08","2022","10","0.0807217063","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-09","2022","10","0.0010293932","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-10","2022","10","15.6360761343","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-11","2022","10","18.7838951741","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-12","2022","10","11.8814213066","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-13","2022","10","5.5192390557","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-14","2022","10","53.7032943386","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-15","2022","10","2.9471859909","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-16","2022","10","28.8855097634","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-17","2022","10","14.3300466356","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-18","2022","10","1.6986799643","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-19","2022","10","9.1281328165","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-20","2022","10","20.4238846981","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-21","2022","10","6.1993555378","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-22","2022","10","1.4841395209","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-23","2022","10","0.0001982204","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-25","2022","10","0.0278736602","NRSC VIC MODEL"
"Karnataka","Hassan","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-02","2022","10","2.676613046","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-03","2022","10","5.3420615695","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-04","2022","10","2.7403794991","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-01","2022","10","3.7179308489","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-05","2022","10","0.3379753797","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-06","2022","10","2.25460447","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-07","2022","10","10.7055622035","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-08","2022","10","0.2971829608","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-09","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-10","2022","10","18.9497073019","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-11","2022","10","32.6229272424","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-12","2022","10","27.7898107689","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-13","2022","10","11.7579067924","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-14","2022","10","3.1450540254","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-15","2022","10","6.8348342735","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-16","2022","10","1.2313389926","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-17","2022","10","14.4796505721","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-18","2022","10","2.6320009589","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-19","2022","10","5.3280015896","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-20","2022","10","6.1630574581","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-21","2022","10","8.6458239733","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-22","2022","10","2.2799391474","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-25","2022","10","0.0033775835","NRSC VIC MODEL"
"Karnataka","Haveri","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-02","2022","10","3.6825537347","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-03","2022","10","1.3933827072","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-04","2022","10","0.3485652164","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-01","2022","10","6.309408703","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-05","2022","10","0.4528643026","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-06","2022","10","14.8858475874","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-07","2022","10","22.6204576879","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-08","2022","10","0.8711626332","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-09","2022","10","0.0690413909","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-10","2022","10","7.9970351582","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-11","2022","10","5.4053380731","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-12","2022","10","10.1437375288","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-13","2022","10","1.849162556","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-14","2022","10","10.4302069364","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-15","2022","10","7.9310888814","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-16","2022","10","6.3161905402","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-17","2022","10","1.4290486039","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-18","2022","10","0.3554271434","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-19","2022","10","4.1070591587","NRSC VIC MODEL"
